Driver_ID,Initial_Location,Arrival,Offline
d1,"[5.52244734683863, 9.45319073214722]",0.10640653235935771,7.720823272641169
d2,"[15.489417752986336, 1.0195766300356413]",0.2661944675155249,5.744507586262003
d3,"[6.397545648424103, 19.478330550585785]",0.2941320946672325,6.989694489648909
d4,"[12.696171380883989, 19.676225890136976]",1.9460383873052807,7.1414406037976175
d5,"[10.261352344878055, 8.88304214748759]",2.0526024847690323,8.75840155473404
d6,"[17.38374347055338, 4.748699609343254]",2.0631514595924014,8.387336483508658
d7,"[14.848654494592104, 16.550006971465482]",2.4260295784444117,9.8812372867947
d8,"[0.6312548993013145, 3.482051299765596]",2.804824134546436,10.045295644774749
d9,"[18.556844047034275, 0.6046093241002937]",3.061944462855618,9.103337048199267
d10,"[0.5418853045271876, 1.5651739893572114]",3.260101702572734,9.43690963981517
d11,"[3.390490523718599, 1.4201790603392461]",3.6696819697428222,10.189167233421756
d12,"[9.351624691072093, 0.4492754100996854]",4.215545131426259,11.158430690136901
d13,"[11.125785777325332, 17.772949831157973]",4.280101386797563,11.163583494512515
d14,"[16.8195424576965, 15.060191581144855]",4.4245628442478475,11.741253319718357
d15,"[1.6409675164864557, 17.321903048523662]",4.68383245361513,12.296514187446807
d16,"[14.489713134723798, 10.920949227216319]",5.579493679009763,11.965947170486539
d17,"[12.593309005564082, 16.985357161599968]",6.423089782300297,14.2605661315937
d18,"[14.975047563431595, 16.711212214802366]",8.40834713137765,16.974815854476603
d19,"[11.465587989160849, 13.432925160958401]",8.42004767741699,14.81648605905709
d20,"[7.885783179902949, 9.56383514074221]",9.384152534142938,15.40210465335678
d21,"[14.857455256602915, 14.777112769070618]",9.740033611958246,16.212084267927658
d22,"[14.933994160120008, 11.28181454510726]",10.000874061546261,15.841600374425667
d23,"[2.3468601817995682, 19.450717246616932]",10.02243268979267,18.20927838423736
d24,"[14.95904517214292, 6.896774470638604]",10.502417178486617,17.372226410295813
d25,"[4.033329685385465, 19.776257172208137]",10.691805773009188,18.06095667125684
d26,"[12.964485078195189, 19.84874578581447]",10.693527604171559,17.38701668471633
d27,"[4.411862735567955, 16.543579471412265]",10.710946298986117,19.156210833138953
d28,"[7.637705227762761, 16.28652168118154]",10.749452966551717,17.375960891689573
d29,"[7.693948097175209, 12.58828851109659]",11.102686199417418,16.663489330293036
d30,"[3.664276046917343, 5.974544443439324]",12.653001686429722,20.149514847394773
d31,"[12.378980449688662, 4.048456462208703]",12.942354493825842,21.084354126309275
d32,"[7.526876019838871, 15.470650124913197]",13.697092641092425,19.350816567339443
