Driver_ID,Initial_Location,Arrival,Offline
d3,"[8.05678336158882, 1.9891125743199622]",1.97251351962626,8.44359032723292
d18,"[11.544402549520974, 13.63321035140383]",7.196841911986626,13.084621738700655
d17,"[18.899078019039244, 17.083654631769082]",6.64260903588053,14.39534441655453
d20,"[16.41235054285857, 17.533302540824668]",8.398235148513564,15.401665635106887
d33,"[18.877199895971742, 1.4452629291285768]",12.956798538962957,19.43117982960152
d29,"[5.805151203329073, 15.809411358274604]",12.13238817384508,19.52825650168905
d32,"[2.11818642812853, 3.111745565042363]",12.917131842944713,19.865796849662274
d36,"[16.75106446884891, 10.921505783028195]",14.110352913878193,19.98730917095096
d30,"[2.6301414646309995, 5.6823621054259]",12.639080615064753,20.13704776504713
d45,"[15.804160105179154, 4.226460799023366]",17.77712669000014,23.103320399399664
d42,"[4.20874184552021, 2.9967362868371183]",15.766268220775654,23.5565196960718
d44,"[13.995768413131529, 1.6758292269830677]",17.724631308837168,23.97507359122264
