Driver_ID,Initial_Location,Arrival,Offline
d6,"[0.426612838258873, 0.8664728845111536]",1.4688689478563508,
d5,"[9.5699675796346, 11.394886488722298]",1.0705312916115057,
d3,"[16.047305439741184, 19.294489944548737]",0.8095552794431262,
d4,"[15.076503715263588, 5.127315614419041]",1.0052205880181535,
d2,"[1.1293613474858688, 15.594922603345388]",0.5114315157429108,
d1,"[6.038031536645763, 9.35422828533767]",0.4460462010453428,
d7,"[11.291752429514098, 2.978801537967317]",2.388036019776781,
d14,"[15.452095066065874, 1.7126514339256804]",4.591847069467147,
d9,"[9.566992236490846, 9.32304716441216]",2.8436280275672106,10.324201685872499
d8,"[15.514869501145569, 10.931559742972238]",2.6369410801389406,
d12,"[10.264409532061743, 15.329259585422964]",4.536266273253231,
d10,"[8.753130245389041, 12.885122981913785]",4.005985134580578,
d15,"[13.14287615484806, 14.36532621863551]",5.017836541819058,11.31610303061338
d13,"[6.4870237013694005, 15.844711510236957]",4.553942946141908,
d11,"[0.054725603858205574, 15.864371787628158]",4.437204816499033,
d17,"[9.030068853560548, 12.815661701710212]",7.3636590588210655,
d21,"[7.875932345876031, 9.226795220009759]",8.569517042018669,13.616192160118398
d22,"[16.799165109269893, 8.22774190143068]",8.602037046865542,
d23,"[13.440137492781957, 9.166205283694174]",8.856170299102374,
d16,"[0.35329333297735355, 5.335382714334218]",6.685091642958377,
d18,"[3.441072677200765, 14.573620194325725]",7.913250446276003,
d24,"[9.296850167834227, 1.8587927998198106]",9.395369379837344,
d25,"[2.68651463390168, 15.216572793252842]",9.808723917018167,
d20,"[18.410915820713843, 14.981033376126032]",8.269374207253648,
d19,"[13.1435748135316, 19.687100231715824]",8.214658974980075,
d29,"[3.0406171394922943, 12.95217170135447]",11.216463272336908,
d28,"[13.0580207829846, 18.538508053037358]",10.20370325078672,
d26,"[10.611609910994623, 7.342295731095801]",9.837475066655859,16.74444705185764
d27,"[14.519074669301537, 1.029488812191135]",10.064143604284343,
d32,"[3.453702176861233, 14.613192853516129]",13.256092835211627,
d30,"[9.750079859470278, 6.329431117655348]",12.013112139804996,19.49665972140272
d31,"[5.9250220121205714, 3.4716437593129212]",12.893747288274447,
d33,"[11.90532919228006, 14.79982904492376]",13.64373516474723,
d35,"[6.747335355155679, 6.345800353388484]",15.297719040300631,
d39,"[16.76091621975192, 11.941451154059395]",16.666906160311505,
d37,"[12.92680003546764, 9.218473892324772]",15.931820314936092,22.716801336013702
d36,"[7.383443884709675, 0.45972200781199124]",15.553496081874124,23.006921093385614
d34,"[19.592610588901373, 5.452419005581377]",15.185137267282375,
d43,"[15.32207302065494, 11.097119405402335]",17.634515953925625,
d41,"[11.120900338113595, 2.1982331434129887]",17.43007402487855,23.928580001403272
d38,"[0.9364618441280825, 17.41995599993717]",16.219852767526373,
