Driver_ID,Initial_Location,Arrival,Offline
d1,"[9.347435956143391, 5.147022995735875]",0.09048581284548561,8.695640875984111
d2,"[16.598510927495816, 5.48485731658054]",0.2728627121438447,6.400858625687434
d3,"[19.295859615989023, 13.461159443972836]",0.28739639567896563,6.896876002340538
d4,"[0.24268470257256425, 11.725299245164049]",1.236205987837746,8.14672736667131
d5,"[17.750023463868466, 14.530724019876995]",1.457363321203,7.124421651268676
d6,"[12.931854915572078, 13.239211327434022]",1.4889419048708015,9.107267577160345
d7,"[10.019807554306574, 15.961300551922124]",1.7990341160477648,7.433021789667726
d8,"[1.288384320682201, 14.434473661669415]",1.8176899175602095,8.646922051771648
d9,"[15.867591372456857, 13.787644801558008]",2.408039982417796,9.845752672602648
d10,"[7.0334895289860295, 11.7348483721159]",2.537881419818702,7.934723560978451
d11,"[19.219871012536306, 2.1033266633147973]",2.579142251010945,8.147525130164839
d12,"[1.8288601551135297, 4.981148756461444]",2.7977378279738447,9.06905117823488
d13,"[7.240532792427031, 14.769868199208476]",3.1485146055588746,11.916583915746887
d14,"[4.58931629410446, 4.456112932633678]",3.399870612721496,10.709311086197873
d15,"[19.45768770529931, 0.32162587264964904]",3.481023365595443,9.889932040340277
d16,"[18.07079201333581, 13.564828701777323]",3.5087520741081275,10.313193947978645
d17,"[5.83077540097515, 1.3359668197072505]",3.534219468047203,9.012566800299044
d18,"[14.483831208538655, 12.921039851278683]",3.537689496488409,12.003995198902876
d19,"[4.973233777652335, 2.851310368288902]",4.328783264322142,10.49261847105428
d20,"[17.234187202493676, 19.537870193964093]",4.798982674655682,12.682815856976564
d21,"[3.539216114854089, 6.201148162486037]",4.971518724184248,11.233964122888885
d22,"[2.7337673014869246, 17.258242372157262]",6.0830436110201775,13.477416016883467
d23,"[13.685606125808977, 17.78295421734259]",6.129203355979726,12.950005691875678
d24,"[8.304411787364552, 16.800271266265256]",6.16323709744799,14.340701164074456
d25,"[12.490596343915591, 5.998433464210226]",6.201300951862883,13.285305258421765
d26,"[15.222522122638047, 16.922113855100974]",6.205393750621759,13.144416268868136
d27,"[12.58721904387147, 13.23661478971186]",6.255883093357918,13.875114762849588
d28,"[13.353089535353288, 10.813906308168018]",6.370679171464841,13.599504840279621
d29,"[19.53637324580678, 18.794891281365853]",6.853765299584084,14.625105467642214
d30,"[18.678357326501352, 17.215943158669656]",7.122801476252792,12.861451111679113
d31,"[12.316691448420137, 6.6613777056337]",7.602376463435234,13.72791164916837
d32,"[13.022738942528758, 7.10478837465762]",7.8550209828637,15.429641385064638
d33,"[5.590994614549983, 9.584630715635514]",8.16223909160166,14.021392264106208
d34,"[8.78806307676652, 6.4883321490821615]",8.665079588164325,15.35089933992867
