Rider_ID,Initial_Location,Dropoff_Location,status,systemjoin,pickup,dropoff
r1,"[4.756448148466037, 16.25747464869394]","[11.454614078467175, 8.314792738047029]",Abandoned,0.01976538827692117,,
r2,"[19.313664173750755, 16.21462311143383]","[0.4932218753613804, 14.361547243291835]",Abandoned,0.13014854514320343,,
r4,"[8.059351131684537, 1.5205931705026732]","[13.825483880284768, 12.106933841370168]",Abandoned,0.16521679617884583,,
r3,"[14.72781285298309, 15.95730043322577]","[14.424327397026335, 0.22266140137845447]",Abandoned,0.14970683139353325,,
r7,"[14.699998396390672, 13.17388076574684]","[2.357071829461548, 17.729379794841197]",Abandoned,0.3245391729607396,,
r10,"[5.931683863898121, 5.717621117494689]","[3.014146108958715, 14.511157179610251]",Abandoned,0.4129611301223435,,
r8,"[6.266564892221378, 13.355304988433145]","[16.52301133313866, 8.631608319318175]",Abandoned,0.39021920165037394,,
r9,"[4.271164506983345, 1.3592778003510109]","[4.771556046235885, 8.265463994470101]",Abandoned,0.39854099514596364,,
r13,"[9.466171399576837, 11.070743087680434]","[4.541345763965454, 1.4714336947665019]",Abandoned,0.5595792256552896,,
r11,"[17.190091842820006, 11.277207377072978]","[8.199308307507646, 5.3572305868940155]",Abandoned,0.5189741214402979,,
r12,"[19.87374503070187, 10.946487556295267]","[11.843488083171238, 11.948556655433416]",Abandoned,0.5251993559078887,,
r14,"[3.7932425393635016, 15.557633330624203]","[2.5040455736330047, 4.1094645042129985]",Abandoned,0.5668983764738845,,
r16,"[7.211718265965088, 17.4800266818373]","[15.304388063759484, 9.115235258442844]",Abandoned,0.6830735660070135,,
r15,"[13.065423577380429, 12.561772068669129]","[0.901771324145022, 15.700861758938798]",Abandoned,0.6704621837792074,,
r17,"[11.064589207891473, 0.4422103009340561]","[10.825528447179869, 4.704499466793612]",Abandoned,0.6884454032236169,,
r22,"[10.211750048940072, 7.3318416792397905]","[19.018529776752132, 15.086188894026911]",Abandoned,0.8083519393485955,,
